subject,house,village,age,sex,height_cm,weight_kg,alcohol,difficulty,score
Katherine Bruce,1,Hayarano,31,F,174.9,71.0,0,Easy,40
Katherine Bruce,1,Hayarano,31,F,174.9,71.0,0,Hard,34
Katherine Bruce,1,Hayarano,31,F,174.9,71.0,1,Easy,40
Katherine Bruce,1,Hayarano,31,F,174.9,71.0,1,Hard,34
Katherine Bruce,1,Hayarano,31,F,174.9,71.0,3,Easy,39
Katherine Bruce,1,Hayarano,31,F,174.9,71.0,3,Hard,27
Margaret Burke,2,Hayarano,74,F,162.1,64.2,0,Easy,38
Margaret Burke,2,Hayarano,74,F,162.1,64.2,0,Hard,25
Margaret Burke,2,Hayarano,74,F,162.1,64.2,1,Easy,35
Margaret Burke,2,Hayarano,74,F,162.1,64.2,1,Hard,19
Margaret Burke,2,Hayarano,74,F,162.1,64.2,3,Easy,32
Margaret Burke,2,Hayarano,74,F,162.1,64.2,3,Hard,10
William Hall,3,Hayarano,75,M,175.9,71.7,0,Easy,38
William Hall,3,Hayarano,75,M,175.9,71.7,0,Hard,23
William Hall,3,Hayarano,75,M,175.9,71.7,1,Easy,35
William Hall,3,Hayarano,75,M,175.9,71.7,1,Hard,8
William Hall,3,Hayarano,75,M,175.9,71.7,3,Easy,34
William Hall,3,Hayarano,75,M,175.9,71.7,3,Hard,14
Salvatore Coulon,4,Hayarano,29,M,177.2,73.5,0,Easy,28
Salvatore Coulon,4,Hayarano,29,M,177.2,73.5,0,Hard,6
Salvatore Coulon,4,Hayarano,29,M,177.2,73.5,1,Easy,23
Salvatore Coulon,4,Hayarano,29,M,177.2,73.5,1,Hard,6
Salvatore Coulon,4,Hayarano,29,M,177.2,73.5,3,Easy,20
Salvatore Coulon,4,Hayarano,29,M,177.2,73.5,3,Hard,2
Lahar Maharaj,5,Hayarano,47,M,166.9,65.3,0,Easy,39
Lahar Maharaj,5,Hayarano,47,M,166.9,65.3,0,Hard,40
Lahar Maharaj,5,Hayarano,47,M,166.9,65.3,1,Easy,38
Lahar Maharaj,5,Hayarano,47,M,166.9,65.3,1,Hard,26
Lahar Maharaj,5,Hayarano,47,M,166.9,65.3,3,Easy,37
Lahar Maharaj,5,Hayarano,47,M,166.9,65.3,3,Hard,20
